front,back
"się, sam",myself
ciężarówka,truck
boks,boxing
automatycznie ,automatically
strzała,arrow
dzieci,children
efekt,effect
adoptować,adopt
chłopiec,boy
dolar,dollar
dostęp,access
"dość, dosyć, sprawiedliwie",fairly
doświadczenie,experience
"dział, oddział",department
"oddziaływać, wpływać na coś, dotyczyć",affect
szachy,chess
umiejętność,ability
małpa,monkey
chaos ,chaos
doceniać,appreciate
sprawdzić ,check out
potężny,powerful
"pojęcie, idea",concept
najwyższy (s…),supreme
wahać się ,hestitate
prawidłowo,properly
w międzyczasie,meanwhile
zadowolony,glad
termos,thermos
kilof,pickaxe
czekan,ice axe
raki (turystyczne),crampons
doniczka,flowerpot
parapet,windowsill
karnisz,curtain rod
zasłona,curtain
kolumna,column
rzecznik,spokesman
niesamowity,amazing
niesamowite,awesome
sklandaliczny,egregious
prawdziwy,genuine
zatyczka długopisu,pen cap
okładka ,cover
wybitny,outstanding
przemówienie,speech
owacja,ovation
"wycofać się, odstąpić",withdraw
dowód,evidence
dogma,dogmat
zaprzeczać,deny
sprawiedliwość,justice
dekada,dekade
wzrost,growth
phase,faza
cierpko,harshly
"bat, bicz",whip
umowa,agreement
wstępny,preliminary
ostateczny,ultimate
